model,backbone,loss,test_accuracy,auc,oneshot_acc_N2,oneshot_acc_N5,oneshot_acc_N20,params,approx_flops,train_time_sec
BCE_L1,KochCNN,BCE,0.606,0.67204,0.635,0.31,0.08,10777024,1996816384.0,
Contrastive,KochCNN,contrastive,0.737,0.8163,0.83,0.59,0.265,10777024,1996816384.0,
Triplet_Random,KochCNN,triplet_random,0.801,0.7715080000000001,0.805,0.49,0.24,10777024,1996816384.0,
Triplet_Semihard,KochCNN,triplet_semihard,0.781,0.746656,0.815,0.53,0.27,10777024,1996816384.0,
KochCNN_Exp2,KochCNN_Exp2,triplet_semihard,0.757,0.891816,,,,10777024,1996816384.0,1188.829282283783
ResNet18_Scratch,ResNet18_Scratch,triplet_semihard,0.692,0.8303399999999999,0.925,0.675,0.33,11242176,952234880.0,809.9896864891052
ResNet18_Pretrained_Frozen,ResNet18,frozen_pretrained_cosine,0.7009999752044678,0.77356,0.72,0.59,0.275,11689512,952234880.0,0.0
