seed,backbone,epoch,train_loss,val_default_acc,val_best_acc,val_best_threshold,test_acc_at_val_threshold,used_batches,skipped_batches,wall_time_sec
42,resnet18,1,0.1048587695921509,0.5022727272727273,0.6272727251052856,0.9282969832420349,0.585,103,1,85.95253443717957
42,resnet18,2,0.09964886336372449,0.5181818181818182,0.6522727012634277,0.49335604906082153,0.594,104,0,142.66193056106567
42,resnet18,3,0.09594113003605834,0.5,0.7090908885002136,0.9857426285743713,0.641,104,0,193.2377941608429
42,resnet18,4,0.09563574327442509,0.49772727272727274,0.7681818008422852,1.00528085231781,0.678,104,0,241.82995319366455
42,resnet18,5,0.09475600239462577,0.5022727272727273,0.7886363863945007,0.9988640546798706,0.699,104,0,291.8074233531952
42,resnet18,6,0.09307627376312247,0.5159090909090909,0.793181836605072,1.1118335723876953,0.71,104,0,341.71448612213135
42,resnet18,7,0.09328408156020138,0.5,0.8136363625526428,1.1372299194335938,0.7,104,0,388.08209586143494
42,resnet18,8,0.09129865779183231,0.5045454545454545,0.8204545378684998,0.9658392667770386,0.702,104,0,3525.2532997131348
42,resnet18,9,0.09296101353202875,0.5,0.8363636136054993,1.0056049823760986,0.736,104,0,3578.771017074585
42,resnet18,10,0.09139181738002942,0.5136363636363637,0.8431817889213562,0.9399250149726868,0.722,104,0,3630.055063724518
42,resnet18,11,0.09145108194878468,0.5068181818181818,0.8477272987365723,0.8912586569786072,0.676,104,0,3678.4714901447296
42,resnet18,12,0.09018993073214705,0.5159090909090909,0.8568181991577148,0.9600400328636169,0.738,104,0,3727.0792891979218
42,resnet18,13,0.08874848145015031,0.5113636363636364,0.8568181991577148,1.024535059928894,0.727,103,1,3775.484883546829
42,resnet18,14,0.08854823695639005,0.5068181818181818,0.8522727489471436,0.9569025039672852,0.713,104,0,3822.692296266556
42,resnet18,15,0.08739366009831429,0.5136363636363637,0.8681818246841431,0.9458962082862854,0.726,104,0,3868.1932604312897
42,resnet18,16,0.08799690237412086,0.5068181818181818,0.8772727251052856,0.8731843829154968,0.723,104,0,3912.211492538452
42,resnet18,17,0.08832487435295032,0.5136363636363637,0.8863636255264282,0.7738778591156006,0.661,104,0,3955.693591117859
42,resnet18,18,0.0853433670222904,0.525,0.8568181991577148,0.7798681855201721,0.667,103,1,3998.1268854141235
42,resnet18,19,0.08774057145302112,0.5113636363636364,0.8795454502105713,0.7664685249328613,0.687,104,0,4040.5646114349365
42,resnet18,20,0.08637164937905394,0.5181818181818182,0.8636363744735718,0.8325114846229553,0.68,104,0,4082.6811158657074
42,resnet18,21,0.08649462529529746,0.5159090909090909,0.8931818008422852,0.8906137943267822,0.716,104,0,4124.751302719116
42,resnet18,22,0.08540015624275485,0.5113636363636364,0.875,0.7158026695251465,0.643,103,1,4166.895222663879
42,resnet18,23,0.0829243036882522,0.5181818181818182,0.8909090757369995,0.9486767053604126,0.731,104,0,4209.595356941223
42,resnet18,24,0.08868630384453215,0.5113636363636364,0.9022727012634277,0.8348543643951416,0.708,104,0,4251.073189973831
42,resnet18,25,0.0834722986773533,0.509090909090909,0.9113636612892151,0.8018158078193665,0.694,102,2,4293.672930955887
42,resnet18,26,0.08353777346657772,0.5159090909090909,0.9136363863945007,0.8094435930252075,0.69,102,2,4359.619295120239
42,resnet18,27,0.08485302613938556,0.5159090909090909,0.8999999761581421,0.8625603914260864,0.7,102,2,4408.386268377304
42,resnet18,28,0.08507598090068538,0.5159090909090909,0.9204545617103577,0.8135720491409302,0.703,101,3,4434.6521553993225
42,resnet18,29,0.08856432218677722,0.509090909090909,0.9113636612892151,0.9246933460235596,0.719,104,0,4461.489718198776
42,resnet18,30,0.08342423850616205,0.5204545454545455,0.925000011920929,0.8594853281974792,0.725,103,1,4488.085500240326
